K,method,label,final_best_gn,final_cpu_s,final_grad_evals,source_summary
2,baseline,uniform discretisation,0.2740300089018515,77.27666521072388,2000,/Users/zengchengivo/project_intern/multi_objective_alignment/Adaptive Bundle Algorithm/output/chebyshev/K2_p20_n50000_h96x96/tanh_r10_B2000_hybrid/summary.json
2,adaptive,adaptive bundle,0.0002380372224731532,3631.132288455963,2000,/Users/zengchengivo/project_intern/multi_objective_alignment/Adaptive Bundle Algorithm/output/chebyshev/K2_p20_n50000_h96x96/tanh_r10_B2000_hybrid/summary.json
2,chebyshev,weighted Chebyshev,0.015236052352247951,122.27678227424622,2000,/Users/zengchengivo/project_intern/multi_objective_alignment/Adaptive Bundle Algorithm/output/chebyshev/K2_p20_n50000_h96x96/tanh_r10_B2000_hybrid/summary.json
3,baseline,uniform discretisation,0.5401966782224523,115.17101073265076,1998,/Users/zengchengivo/project_intern/multi_objective_alignment/Adaptive Bundle Algorithm/output/chebyshev/k_sweep/p20_n50000_h96x96_tanh_r10_B2000_high-k/K3/summary.json
3,adaptive,adaptive bundle,0.010122285454922837,1902.1393723487854,1998,/Users/zengchengivo/project_intern/multi_objective_alignment/Adaptive Bundle Algorithm/output/chebyshev/k_sweep/p20_n50000_h96x96_tanh_r10_B2000_high-k/K3/summary.json
3,chebyshev,weighted Chebyshev,0.20291318204662592,95.24827170372009,1998,/Users/zengchengivo/project_intern/multi_objective_alignment/Adaptive Bundle Algorithm/output/chebyshev/k_sweep/p20_n50000_h96x96_tanh_r10_B2000_high-k/K3/summary.json
4,baseline,uniform discretisation,1.6088357095219092,60.962223291397095,2000,/Users/zengchengivo/project_intern/multi_objective_alignment/Adaptive Bundle Algorithm/output/chebyshev/cheb_only_tuning/K4_B2000_maxinner1_comparison/summary.json
4,adaptive,adaptive bundle,0.057055973090957335,3716.764318704605,2000,/Users/zengchengivo/project_intern/multi_objective_alignment/Adaptive Bundle Algorithm/output/chebyshev/cheb_only_tuning/K4_B2000_maxinner1_comparison/summary.json
4,chebyshev,weighted Chebyshev,0.37347450496719226,1296.5980620384216,2000,/Users/zengchengivo/project_intern/multi_objective_alignment/Adaptive Bundle Algorithm/output/chebyshev/cheb_only_tuning/K4_B2000_maxinner1_comparison/summary.json
